date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:23:39	128476/128476	---MCZ	200	added ('OK')	text/html	date:Sat,%2007%20Sep%202024%2008:23:38%20GMT	https://aprendegit.com/	aprendegit.com/index.html	(from )
10:23:39	1229/1229	---MCZ	403	error ('Forbidden')	text/html	date:Sat,%2007%20Sep%202024%2008:23:39%20GMT	https://aprendegit.com/xmlrpc.php	aprendegit.com/xmlrpc.php	(from https://aprendegit.com/)
10:23:41	112157/112157	---MCZ	200	added ('OK')	text/css	date:Fri,%2006%20Sep%202024%2022:15:01%20GMT	https://aprendegit.com/wp-content/litespeed/css/1/30f5471e8da8a07eb3bced1692f7495e.css?ver=f51ce	aprendegit.com/wp-content/litespeed/css/1/30f5471e8da8a07eb3bced1692f7495ea604.css	(from https://aprendegit.com/)
10:23:42	11335/11335	---MCZ	200	added ('OK')	text/css	date:Sat,%2017%20Aug%202024%2015:30:54%20GMT	https://aprendegit.com/wp-content/litespeed/css/1/5e0b5d7264ff3b5b5112bed582f1df0f.css?ver=67fa5	aprendegit.com/wp-content/litespeed/css/1/5e0b5d7264ff3b5b5112bed582f1df0ff7e2.css	(from https://aprendegit.com/)
10:23:43	4186/4186	---MCZ	200	added ('OK')	text/css	date:Sat,%2017%20Aug%202024%2015:30:54%20GMT	https://aprendegit.com/wp-content/litespeed/css/1/830eace304c61dce165a21ade97e30f0.css?ver=d8531	aprendegit.com/wp-content/litespeed/css/1/830eace304c61dce165a21ade97e30f0f986.css	(from https://aprendegit.com/)
10:23:44	2347/2347	---MCZ	200	added ('OK')	text/css	date:Sun,%2028%20Jul%202024%2018:12:40%20GMT	https://aprendegit.com/wp-content/litespeed/css/1/278d4f5f5faca674ec06d68e211bfa94.css?ver=5b1aa	aprendegit.com/wp-content/litespeed/css/1/278d4f5f5faca674ec06d68e211bfa94584e.css	(from https://aprendegit.com/)
10:23:45	35488/35488	---M-Z	200	added ('OK')	application/rss+xml	etag:%2252ba61788b2e95601d0030d5f672b6e1%22	https://aprendegit.com/comments/feed/	aprendegit.com/comments/feed/index.html	(from https://aprendegit.com/)
10:23:46	271460/271460	---MCZ	200	added ('OK')	text/css	date:Fri,%2006%20Sep%202024%2022:03:40%20GMT	https://aprendegit.com/wp-content/litespeed/css/1/2e5b23f2a3dab719f2d6827739489d67.css?ver=2f31f	aprendegit.com/wp-content/litespeed/css/1/2e5b23f2a3dab719f2d6827739489d673c22.css	(from https://aprendegit.com/)
10:23:47	7306/7306	---MCZ	200	added ('OK')	text/css	date:Thu,%2005%20Sep%202024%2010:46:14%20GMT	https://aprendegit.com/wp-content/litespeed/css/1/a51f84a0c22e814f2d5d018a7f6c3e85.css?ver=4981c	aprendegit.com/wp-content/litespeed/css/1/a51f84a0c22e814f2d5d018a7f6c3e85210b.css	(from https://aprendegit.com/)
10:23:47	147078/147078	---MCZ	200	added ('OK')	application/rss+xml	etag:%2252ba61788b2e95601d0030d5f672b6e1%22	https://aprendegit.com/feed/	aprendegit.com/feed/index.html	(from https://aprendegit.com/)
10:23:47	12616/12616	---MCZ	200	added ('OK')	text/css	date:Sun,%2028%20Jul%202024%2018:12:40%20GMT	https://aprendegit.com/wp-content/litespeed/css/1/be72f6c83c8f88d3a8a4b7bfca56ce00.css?ver=af727	aprendegit.com/wp-content/litespeed/css/1/be72f6c83c8f88d3a8a4b7bfca56ce007290.css	(from https://aprendegit.com/)
10:23:48	139201/139201	---MCZ	200	added ('OK')	text/html	date:Sat,%2007%20Sep%202024%2008:23:45%20GMT	https://aprendegit.com/page/2/	aprendegit.com/page/2/index.html	(from https://aprendegit.com/)
10:23:49	28436/28436	---MCZ	200	added ('OK')	text/css	date:Wed,%2031%20Jul%202024%2007:18:33%20GMT	https://aprendegit.com/wp-content/litespeed/css/1/9ab2918d6ca64a4c5d64ffbdcf665c9a.css?ver=9d37e	aprendegit.com/wp-content/litespeed/css/1/9ab2918d6ca64a4c5d64ffbdcf665c9ac19d.css	(from https://aprendegit.com/)
10:23:49	7991/7991	---MCZ	200	added ('OK')	text/css	date:Thu,%2005%20Sep%202024%2010:46:14%20GMT	https://aprendegit.com/wp-content/litespeed/css/1/e41c0c60d1a889ca3c95508cf6d3356a.css?ver=2f729	aprendegit.com/wp-content/litespeed/css/1/e41c0c60d1a889ca3c95508cf6d3356a7db9.css	(from https://aprendegit.com/)
10:23:51	109151/109151	---MCZ	200	added ('OK')	text/css	date:Fri,%2006%20Sep%202024%2022:03:40%20GMT	https://aprendegit.com/wp-content/litespeed/css/1/10389615fd3f9cf6938f6f676c0851a3.css?ver=e4c82	aprendegit.com/wp-content/litespeed/css/1/10389615fd3f9cf6938f6f676c0851a3964c.css	(from https://aprendegit.com/)
10:23:52	87553/87553	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2025%20Jul%202024%2015:24:39%20GMT	https://aprendegit.com/wp-includes/js/jquery/jquery.min.js?ver=3.7.1	aprendegit.com/wp-includes/js/jquery/jquery.minf43b.js	(from https://aprendegit.com/)
10:23:52	13577/13577	---MCZ	200	added ('OK')	application/javascript	date:Fri,%2006%20Sep%202024%2006:56:29%20GMT	https://aprendegit.com/wp-content/litespeed/js/1/20625b57966b311ba1d8f40926338875.js?ver=f939e	aprendegit.com/wp-content/litespeed/js/1/20625b57966b311ba1d8f40926338875cd3e.js	(from https://aprendegit.com/)
10:23:53	21465/21465	---MCZ	200	added ('OK')	application/javascript	date:Fri,%2030%20Aug%202024%2016:45:57%20GMT	https://aprendegit.com/wp-content/litespeed/js/1/9c5d0e13e8c87af8c09a0c980350ee58.js?ver=a93f0	aprendegit.com/wp-content/litespeed/js/1/9c5d0e13e8c87af8c09a0c980350ee580f94.js	(from https://aprendegit.com/)
10:23:54	3429/3429	---MCZ	200	added ('OK')	application/javascript	date:Fri,%2006%20Sep%202024%2022:15:02%20GMT	https://aprendegit.com/wp-content/litespeed/js/1/1879ae2d26b708265a46341593ae362a.js?ver=d2457	aprendegit.com/wp-content/litespeed/js/1/1879ae2d26b708265a46341593ae362a4b79.js	(from https://aprendegit.com/)
10:23:55	25505/25505	---MCZ	200	added ('OK')	application/javascript	date:Sat,%2017%20Aug%202024%2015:30:54%20GMT	https://aprendegit.com/wp-content/litespeed/js/1/d3d3e8199c51b2efc5f6d44415f4ba2a.js?ver=2dea9	aprendegit.com/wp-content/litespeed/js/1/d3d3e8199c51b2efc5f6d44415f4ba2a4768.js	(from https://aprendegit.com/)
10:23:56	36749/36749	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2005%20Sep%202024%2010:46:15%20GMT	https://aprendegit.com/wp-content/litespeed/js/1/227d645cf0f898e1f2c1ccdbdfaa8a55.js?ver=6231b	aprendegit.com/wp-content/litespeed/js/1/227d645cf0f898e1f2c1ccdbdfaa8a55eb04.js	(from https://aprendegit.com/)
10:23:57	18825/18825	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2005%20Sep%202024%2008:36:16%20GMT	https://aprendegit.com/wp-content/litespeed/js/1/5cc4d7d15af6986d496cc0d6238295a7.js?ver=4d549	aprendegit.com/wp-content/litespeed/js/1/5cc4d7d15af6986d496cc0d6238295a7cfa9.js	(from https://aprendegit.com/)
