date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
07:59:51	129089/129089	---MCZ	200	added ('OK')	text/html	date:Sat,%2007%20Sep%202024%2005:59:51%20GMT	https://aprendegit.com/	aprendegit.com/index.html	(from )
07:59:51	1229/1229	---MCZ	403	error ('Forbidden')	text/html	date:Sat,%2007%20Sep%202024%2005:59:51%20GMT	https://aprendegit.com/xmlrpc.php	aprendegit.com/xmlrpc.php	(from https://aprendegit.com/)
07:59:53	112157/112157	---MCZ	200	added ('OK')	text/css	date:Mon,%2002%20Sep%202024%2009:49:41%20GMT	https://aprendegit.com/wp-content/litespeed/css/1/30f5471e8da8a07eb3bced1692f7495e.css?ver=f51ce	aprendegit.com/wp-content/litespeed/css/1/30f5471e8da8a07eb3bced1692f7495ea604.css	(from https://aprendegit.com/)
07:59:53	35488/35488	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%2252ba61788b2e95601d0030d5f672b6e1%22	https://aprendegit.com/comments/feed/	aprendegit.com/comments/feed/index.html	(from https://aprendegit.com/)
07:59:53	147673/147673	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%2252ba61788b2e95601d0030d5f672b6e1%22	https://aprendegit.com/feed/	aprendegit.com/feed/index.html	(from https://aprendegit.com/)
07:59:55	11335/11335	---MCZ	200	added ('OK')	text/css	date:Thu,%2015%20Aug%202024%2006:34:55%20GMT	https://aprendegit.com/wp-content/litespeed/css/1/5e0b5d7264ff3b5b5112bed582f1df0f.css?ver=67fa5	aprendegit.com/wp-content/litespeed/css/1/5e0b5d7264ff3b5b5112bed582f1df0ff7e2.css	(from https://aprendegit.com/)
07:59:55	4186/4186	---MCZ	200	added ('OK')	text/css	date:Fri,%2023%20Aug%202024%2008:23:46%20GMT	https://aprendegit.com/wp-content/litespeed/css/1/830eace304c61dce165a21ade97e30f0.css?ver=d8531	aprendegit.com/wp-content/litespeed/css/1/830eace304c61dce165a21ade97e30f0f986.css	(from https://aprendegit.com/)
07:59:57	2347/2347	---MCZ	200	added ('OK')	text/css	date:Wed,%2031%20Jul%202024%2007:18:33%20GMT	https://aprendegit.com/wp-content/litespeed/css/1/278d4f5f5faca674ec06d68e211bfa94.css?ver=5b1aa	aprendegit.com/wp-content/litespeed/css/1/278d4f5f5faca674ec06d68e211bfa94584e.css	(from https://aprendegit.com/)
07:59:58	139814/139814	---MCZ	200	added ('OK')	text/html	date:Sat,%2007%20Sep%202024%2005:59:55%20GMT	https://aprendegit.com/page/2/	aprendegit.com/page/2/index.html	(from https://aprendegit.com/)
07:59:58	271460/271460	---MCZ	200	added ('OK')	text/css	date:Fri,%2006%20Sep%202024%2021:08:25%20GMT	https://aprendegit.com/wp-content/litespeed/css/1/2e5b23f2a3dab719f2d6827739489d67.css?ver=2f31f	aprendegit.com/wp-content/litespeed/css/1/2e5b23f2a3dab719f2d6827739489d673c22.css	(from https://aprendegit.com/)
